date,Actual,baseline,sarimax,prophet,xgboost,lightgbm
2018-07-21,184,142,200.83421898194337,189.33429601905607,214.34032,186.26448254622227
2018-07-22,213,148,218.79351023040658,216.83448886540918,204.49442,189.0672874994179
2018-07-23,298,238,288.9472786125243,289.8502999022333,246.97885,280.28843682684527
2018-07-24,264,216,276.6954673792327,286.5412266022326,245.93901,275.4284889811832
2018-07-25,264,302,284.5119440443377,291.53368307305,262.0348,270.81999242868596
2018-07-26,244,249,266.04533826042143,278.96564639404545,256.61972,247.78128166161216
2018-07-27,186,247,239.7292567751805,251.66858806179428,224.4311,224.59502074487665
2018-07-28,172,142,201.02587576602102,214.15019070147008,206.23297,175.6097051032431
2018-07-29,182,148,222.30724344941376,234.93631715670122,200.84819,183.28684014023423
2018-07-30,278,238,291.9790386879771,301.4789499745651,243.66719,266.13268623511186
2018-07-31,313,216,280.5568504406767,292.1766093072832,240.71599,284.7553473191999
2018-08-01,306,302,283.5625034249602,291.88104627979493,256.0408,276.4403938347833
2018-08-02,292,249,267.2686212085992,274.9346310748735,247.75641,274.68513545267376
2018-08-03,308,247,239.4416824167737,244.34554511106052,208.35538,250.09235569652586
2018-08-04,236,142,201.2053295226453,204.76448502051528,195.61288,209.1171240885427
2018-08-05,269,148,222.69435737393098,224.82153499188183,205.83269,205.86272475878505
2018-08-06,363,238,292.336235989225,292.03009112541815,244.21124,310.11138584816524
2018-08-07,353,216,280.96582795352344,284.8044824887253,244.72821,322.04960788182615
2018-08-08,310,302,283.671469900729,287.96518926346187,258.22116,321.05334380948375
2018-08-09,280,249,267.51309142646994,275.77614378224524,258.76886,271.1134264413331
2018-08-10,249,247,239.5919302666093,251.12125112083447,210.70642,241.12733655190266
2018-08-11,185,142,201.3847035161163,218.4838236179993,194.94827,181.89393941972256
2018-08-12,191,148,222.88668201855958,246.28753170882106,205.89293,186.19739077286857
2018-08-13,284,238,292.5266949338446,321.8056606289936,237.07375,310.86450990610115
2018-08-14,311,216,281.1595161375882,323.1851857784501,241.66698,335.25752514971066
2018-08-15,282,302,283.8464481374214,334.9594006318747,253.1115,326.33731164022583
2018-08-16,316,249,267.69652024690066,331.09338610972225,251.32294,277.0632933256682
2018-08-17,249,247,239.7694829842146,314.1692359834943,215.98949,241.11014549983872
2018-08-18,193,142,201.56407266255454,288.37449132114136,176.6144,187.41250153741473
2018-08-19,204,148,223.06685882207074,321.85213230633883,206.52888,196.26369635799142
