date,Actual,baseline,sarimax,prophet,xgboost,lightgbm
2018-07-21,184,142,184.59101090528958,163.91882609867105,191.59799,191.55680721778054
2018-07-22,213,148,184.4446370268181,174.7720840757697,186.01817,189.85672754191492
2018-07-23,298,238,237.8523308242411,219.31041107009864,262.772,284.4593358407744
2018-07-24,264,216,223.58107477603826,222.0702467767092,253.73654,336.7061994366351
2018-07-25,264,302,237.6478259785613,223.01284364189237,256.52618,325.3458066009813
2018-07-26,244,249,212.47971312248993,212.24009595372024,248.21933,324.65291159528954
2018-07-27,186,247,195.93573700485928,204.87145187086338,222.64017,324.0507068076192
2018-07-28,172,142,153.4415338089279,175.51527844171738,182.50969,334.75830418787757
2018-07-29,182,148,166.78360736302895,184.7237022119691,176.75075,348.27512883662087
2018-07-30,278,238,225.197999373466,227.3987578078857,248.71062,345.22685364268807
2018-07-31,313,216,216.72255299396764,228.11080060711507,238.90926,336.81667628372907
2018-08-01,306,302,227.07484636153305,226.85920016575673,230.94894,313.757705249426
2018-08-02,292,249,206.34876446232175,213.7874225357956,235.60297,290.5875532073231
2018-08-03,308,247,189.53538807648835,204.05910717890941,208.94434,275.0836059544605
2018-08-04,236,142,149.57074900130846,172.32852453001257,177.01933,275.97889608970036
2018-08-05,269,148,164.57543617539721,179.19445489111845,177.13152,284.6868119017541
2018-08-06,363,238,223.69757425955547,219.6053408814953,247.05414,311.84841783417517
2018-08-07,353,216,215.9091461463392,218.176690769907,241.71213,303.5865206978105
2018-08-08,310,302,225.99802340117677,214.9507715113866,233.97859,303.5865206978105
2018-08-09,280,249,205.7406297524099,200.11072224977178,223.16121,291.8957321413664
2018-08-10,249,247,188.93277933744253,188.85571657671625,193.19664,289.72144299156173
2018-08-11,185,142,149.2243033190723,155.87058162222777,174.55774,289.72144299156173
2018-08-12,191,148,164.39630578978034,161.778935575857,178.04836,279.32407227456855
2018-08-13,284,238,223.5916084255844,201.54771514584726,240.58955,311.0354571776182
2018-08-14,311,216,215.87173092240815,199.8040874101971,226.15598,304.41824363836986
2018-08-15,282,302,225.93826532184332,196.59479937736342,234.21031,295.0719315257322
2018-08-16,316,249,205.72634835292666,182.10010743067247,228.45769,273.3750814485575
2018-08-17,249,247,188.91988387905212,171.50892290909297,194.51297,261.0084509769865
2018-08-18,193,142,149.23599455645592,139.4885860920065,175.14133,210.56683544447176
2018-08-19,204,148,164.42402857892748,146.63833038732045,183.1725,196.13671354866554
